,name,language,imports
"0,albacore,python,""__future__, sklearn.model_slection, numpy, os, sklearn, json, pickle, collections, sklearn.cross_validation, gensim.models, keras.models, keras.layers, keras.callbacks, re, nltk, tweet_utils, operator, html.parser """
"1,anchovy,python,""json, sys, sklearn.metrics, numpy, tensorflow, utils, sklearn.model_selection, time, datetime, argparse, os, re, nltk, collections, emoji"""
"2,carpetshark,python,""re, json, pickle, os, sys, itertools, numpy, pandas, nltk.stem.porter, sklearn.cross_validation, sklearn.feature_extraction.text, sklear.metrics, sklearn.svm, tqdm"""
"3,emperor,python,""json, random, sklearn.preprocessing, numpy, scipy.sparse, time, dateutil, sklearn.ensemble, sklearn.model_selection, sklearn.utils, sklearn.feature_extraction.text, sklearn.metrics, sklearn.externals, sys, scipy.io, tensorflow, tensorflow.python.client, pandas, functools, name_gen, gensim, os, argparse, nltk.tokenize """
"4,icarfish,python,""numpy, sklearn, sklearn.metrics, sklearn.linear_model, sklearn.naive_bayes, sklearn.ensemble, sklearn.model_selection, sklearn.externals, scipy.sparse, time, features.feature, pickle, collections, math, nltk.stem.wordnet, nltk, nltk.tokenize, nltk.corpus, nltk.sentiment.vader, string, sklearn.feature_extraction.text, json, sys, random, features, features.feature_builder, features.ml, features.dataset, copy, sklearn.decomposition, matplotlib.pyplot, seaborn, os"""
"5,snapper,java,""java.io, java.util, org.json, gr.iti.mklab.extractfeatures, weka.core, java.nio, gr.iti.mklab.util , org.tartarus.snowball, com.google.gson, edu.stanford.nlp.ling, edu.stanford.nlp.process, gr.iti.mklab.readability, com.google.gson.annotations , java.math, java.net, javax.xml.parsers, javax.xml.transform, org.w3c.dom, org.xml.sax, com.aliasi.sentences, com.aliasi.tokenizer, edu.stanford.nlp.process, me.champeau.ld, edu.stanford.nlp.ling, edu.stanford.nlp.pipeline, edu.stanford.nlp.semgraph, edu.stanford.nlp.sentiment, edu.stanford.nlp.trees, edu.stanford.nlp.util, org.apache.commons.configuration, org.bson, com.mongodb, org.slf4j, ch.qos.logback.classic, gr.iti.mklab.classification, weka.classifiers, weka.filters """
sys, spacy.parts_of_speech, spacy.en, spacy, json, sklearn.metrics, numpy, os, libspacy, libgrams, sklearn, sklearn.utils, tqdm, only_ascii
"7,whitebait,python,""pickle, json, numpy, representation, keras.preprocessing.text, keras.preprocessing.sequence, pandas, time, keras.models, keras.layers, keras.layers.embendings, gzip, datetime, keras.utils, sklearn.preprocessing, argparse, os, sklearn.metrics, sys, subprocess, keras.models"""
"8,zingel,python,""numpy, json, os, re, nltk, gensim.models, tweet_utils, collections, PIL, scipy.io, tensorflow, scipy, hickle, __future__, operator, HTMLPArser"""
